disasterNumber,county,declarationDate,incidentType,amountOblig
4177,Santa Rosa,2014-05-06T00:00:00.000Z,Severe Storm(s),125232.22
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,19900.36
4280,Taylor,2016-09-28T00:00:00.000Z,Hurricane,1602797.21
4280,Leon,2016-09-28T00:00:00.000Z,Hurricane,40261.55
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,57741.61
4280,Baker,2016-09-28T00:00:00.000Z,Hurricane,9247.55
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,34665.23
4280,Hernando,2016-09-28T00:00:00.000Z,Hurricane,708645.05
4280,Franklin,2016-09-28T00:00:00.000Z,Hurricane,12995.79
4280,Jefferson,2016-09-28T00:00:00.000Z,Hurricane,18132.98
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,280893.89
4280,Liberty,2016-09-28T00:00:00.000Z,Hurricane,11695.79
4280,Pasco,2016-09-28T00:00:00.000Z,Hurricane,64779.46
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,4433.69
4280,Pasco,2016-09-28T00:00:00.000Z,Hurricane,45982.84
4280,Taylor,2016-09-28T00:00:00.000Z,Hurricane,3708.82
4280,Taylor,2016-09-28T00:00:00.000Z,Hurricane,56062.9
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,707541.26
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,569280.85
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,1998137.74
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,920320.43
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,39234.12
4280,Columbia,2016-09-28T00:00:00.000Z,Hurricane,143547.46
4280,Sarasota,2016-09-28T00:00:00.000Z,Hurricane,2705726.89
4280,Madison,2016-09-28T00:00:00.000Z,Hurricane,165302.17
4280,Hernando,2016-09-28T00:00:00.000Z,Hurricane,9115.01
4280,Madison,2016-09-28T00:00:00.000Z,Hurricane,15271.49
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,3047225.1
4280,Manatee,2016-09-28T00:00:00.000Z,Hurricane,3209310.72
4280,Alachua,2016-09-28T00:00:00.000Z,Hurricane,166295.92
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,30813.21
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,13118.86
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,322189.88
4280,Pasco,2016-09-28T00:00:00.000Z,Hurricane,48266.24
4280,Citrus,2016-09-28T00:00:00.000Z,Hurricane,9960.02
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,234012.1
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,781212.61
4280,Sarasota,2016-09-28T00:00:00.000Z,Hurricane,203733.38
4280,Citrus,2016-09-28T00:00:00.000Z,Hurricane,247382.03
4280,Gadsden,2016-09-28T00:00:00.000Z,Hurricane,12346.79
4280,Franklin,2016-09-28T00:00:00.000Z,Hurricane,14301.11
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,137295.08
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,671415.85
4280,Marion,2016-09-28T00:00:00.000Z,Hurricane,212123.75
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,21100.64
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,92087.67
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,985678.24
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,3679.79
4280,Pasco,2016-09-28T00:00:00.000Z,Hurricane,964108.23
4280,Franklin,2016-09-28T00:00:00.000Z,Hurricane,699708.32
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,11457.53
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,12139.29
4280,Jefferson,2016-09-28T00:00:00.000Z,Hurricane,26071.9
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,2403338.64
4280,Sarasota,2016-09-28T00:00:00.000Z,Hurricane,703177.29
4280,Dixie,2016-09-28T00:00:00.000Z,Hurricane,10060.47
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,131856.51
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,850383.95
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,729261.02
4280,Leon,2016-09-28T00:00:00.000Z,Hurricane,9340653.34
4280,Lafayette,2016-09-28T00:00:00.000Z,Hurricane,47277.8
4280,Pasco,2016-09-28T00:00:00.000Z,Hurricane,28865.66
4280,Dixie,2016-09-28T00:00:00.000Z,Hurricane,3036950.55
4280,Alachua,2016-09-28T00:00:00.000Z,Hurricane,43000.57
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,322830.11
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,5346.77
4280,Leon,2016-09-28T00:00:00.000Z,Hurricane,245318.19
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,2584222.25
4280,Citrus,2016-09-28T00:00:00.000Z,Hurricane,573066.65
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,181940.38
4280,Madison,2016-09-28T00:00:00.000Z,Hurricane,2882.25
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,72205.86
4280,Citrus,2016-09-28T00:00:00.000Z,Hurricane,44692.58
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,13585.48
4280,Madison,2016-09-28T00:00:00.000Z,Hurricane,82415.45
4280,Leon,2016-09-28T00:00:00.000Z,Hurricane,8966127.12
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,4505.82
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,31481.54
4280,Suwannee,2016-09-28T00:00:00.000Z,Hurricane,229495.1
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,415584.16
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,1196445.2
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,22002.73
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,272371.87
4280,Marion,2016-09-28T00:00:00.000Z,Hurricane,5921.81
4280,Dixie,2016-09-28T00:00:00.000Z,Hurricane,10083.34
4280,Dixie,2016-09-28T00:00:00.000Z,Hurricane,11815.82
4280,Leon,2016-09-28T00:00:00.000Z,Hurricane,92001.63
4280,Suwannee,2016-09-28T00:00:00.000Z,Hurricane,35083.74
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,417278.17
4280,Franklin,2016-09-28T00:00:00.000Z,Hurricane,14544.68
4280,Gadsden,2016-09-28T00:00:00.000Z,Hurricane,5071.34
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,32052.51
4280,Manatee,2016-09-28T00:00:00.000Z,Hurricane,33870.67
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,17865.05
4280,Alachua,2016-09-28T00:00:00.000Z,Hurricane,45644.14
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,25218.05
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,48747.44
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,36096.98
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,1123897.1
4280,Hernando,2016-09-28T00:00:00.000Z,Hurricane,14399.36
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,29110.93
4280,Statewide,2016-09-28T00:00:00.000Z,Hurricane,912474.43
4280,Levy,2016-09-28T00:00:00.000Z,Hurricane,17272.67
4280,Jefferson,2016-09-28T00:00:00.000Z,Hurricane,63973.15
4280,Pinellas,2016-09-28T00:00:00.000Z,Hurricane,168715.17
4280,Taylor,2016-09-28T00:00:00.000Z,Hurricane,150891.24
4280,Alachua,2016-09-28T00:00:00.000Z,Hurricane,28623.75
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,66481.23
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,259158.93
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,157883.39
4280,Wakulla,2016-09-28T00:00:00.000Z,Hurricane,136684.39
4280,Union,2016-09-28T00:00:00.000Z,Hurricane,7143.44
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,1967734.5
4283,Clay,2016-10-08T00:00:00.000Z,Hurricane,214826.89
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,231987.9
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,435822.84
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,10389.31
4283,Bradford,2016-10-08T00:00:00.000Z,Hurricane,112496.72
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,171420.33
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,22898.56
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,255247.92
4283,Bradford,2016-10-08T00:00:00.000Z,Hurricane,3676.25
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,7895.34
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,22965.42
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,278806.71
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,7901.3
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,14373.46
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,15500.32
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,3944.51
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,453051.13
4283,Bradford,2016-10-08T00:00:00.000Z,Hurricane,15142.34
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,30276.4
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,1487446.51
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,1580215.92
4280,Wakulla,2016-09-28T00:00:00.000Z,Hurricane,47191.67
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,54189.62
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,270402.99
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,349108.85
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,402691.49
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,40907.89
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,1378445.47
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,144747.65
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,239580.06
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,230127.65
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,534538.91
4283,Clay,2016-10-08T00:00:00.000Z,Hurricane,2625.0
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,46524.41
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,7726.48
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,30036.14
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,10451.27
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,29425.75
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,40003.26
4280,Taylor,2016-09-28T00:00:00.000Z,Hurricane,829888.49
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,43368.64
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,651576.2
4280,Wakulla,2016-09-28T00:00:00.000Z,Hurricane,144427.43
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,3450898.89
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,127619.27
4283,Clay,2016-10-08T00:00:00.000Z,Hurricane,1834258.25
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,276930.16
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,22168.81
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,145405.55
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,427138.66
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,111437.4
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,205970.49
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,2662275.1
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,81001.26
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,62878.05
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,273422.02
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,10748.75
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,310.19
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,193159.83
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,26819.71
4283,Bradford,2016-10-08T00:00:00.000Z,Hurricane,5054.74
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,54614.25
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,225230.21
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,3533294.5
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,19710.08
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,38650.49
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,186410.96
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,2809472.57
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,176441.35
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,881877.95
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,7827649.22
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,108225.15
4283,Clay,2016-10-08T00:00:00.000Z,Hurricane,2909.0
4280,Taylor,2016-09-28T00:00:00.000Z,Hurricane,9975.0
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,13608180.38
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,599720.0
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,178597.92
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,1326293.83
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,17265.07
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,73760.03
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,61002.62
4283,Clay,2016-10-08T00:00:00.000Z,Hurricane,28091.08
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,39558.02
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,18960144.34
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,5925.0
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,103926.86
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,170605.84
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,788230.66
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,8125828.82
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,135267.56
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,217124.96
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,28579.43
4283,Indian River,2016-10-08T00:00:00.000Z,Hurricane,18278.27
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,410933.71
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,1309498.92
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,6034.83
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,24095.31
4283,Clay,2016-10-08T00:00:00.000Z,Hurricane,140769.3
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,49894.42
4283,Duval,2016-10-08T00:00:00.000Z,Hurricane,32092912.19
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,53592.84
4283,Flagler,2016-10-08T00:00:00.000Z,Hurricane,7736.03
4283,Broward,2016-10-08T00:00:00.000Z,Hurricane,2532.2
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,6183.94
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,481744.98
4283,Brevard,2016-10-08T00:00:00.000Z,Hurricane,16130.74
4283,Clay,2016-10-08T00:00:00.000Z,Hurricane,173146.94
4283,Nassau,2016-10-08T00:00:00.000Z,Hurricane,54341.8
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,178533.09
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,18478.75
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,1134285.96
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,2203904.79
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,246901.99
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,488470.98
4283,Putnam,2016-10-08T00:00:00.000Z,Hurricane,63572.77
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,174297.36
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,114752.34
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,146757.71
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,53968.95
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,11491.69
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,5077247.74
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,256101.75
4283,Putnam,2016-10-08T00:00:00.000Z,Hurricane,93468.92
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,62349.21
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,8650.37
4283,Putnam,2016-10-08T00:00:00.000Z,Hurricane,1544234.82
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,6266.16
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,3600.0
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,4286791.07
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,53273.42
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,14944466.75
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,32914723.3
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,5000.0
4283,Putnam,2016-10-08T00:00:00.000Z,Hurricane,8282.67
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,452420.07
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,243013.82
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,612978.59
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,30082.17
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,141976.39
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,217068.38
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,92362.95
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,27922.87
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,62736.76
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,718918.31
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,230306.44
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,58011.4
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,4597953.56
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,3082057.1
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,149451.42
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,25620.46
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,265926.96
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,174346.75
4283,Nassau,2016-10-08T00:00:00.000Z,Hurricane,169211.42
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,382400.57
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,46340.54
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,164256.67
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,104100.0
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,246487.92
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,107998.05
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,777286.51
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,14114.75
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,3304843.67
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,105216.02
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,12743.3
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,84052.19
4283,Nassau,2016-10-08T00:00:00.000Z,Hurricane,3495599.05
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,89846.94
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,239903.04
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,20700.23
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,42312.06
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,570629.54
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,372115.41
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,8806363.32
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,3303944.65
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,3233.92
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,93784.41
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,126377.12
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,94629.35
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,6071.31
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,538932.39
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,437465.87
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,158805.93
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,278804.75
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,1095188.73
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,249403.52
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,69223.93
4283,Nassau,2016-10-08T00:00:00.000Z,Hurricane,27704.86
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,24804832.16
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,1239022.49
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,14255.14
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,2447192.21
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,36707.76
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,501900.93
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,1800458.51
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,125029.22
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,11023.11
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,138491.28
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,73966.17
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,16816.03
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,279398.66
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,114867.49
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,307904.64
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,1226915.67
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,2984423.66
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,12950.85
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,205032.33
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,12370.85
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,20490.5
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,1181436.22
4283,Putnam,2016-10-08T00:00:00.000Z,Hurricane,13885.86
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,19683.98
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,155558.23
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,1548765.51
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,10300.3
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,85079.09
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,106242.8
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,3007765.46
4283,Martin,2016-10-08T00:00:00.000Z,Hurricane,103024.43
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,142927.97
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,1606802.71
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,1723134.57
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,647996.45
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,68982.4
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,34101435.78
4283,Putnam,2016-10-08T00:00:00.000Z,Hurricane,143224.46
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,23696.82
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,165114.71
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,4840740.03
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,11840.98
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,9683965.61
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,101572.22
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,5212.2
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,10604.1
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,7955.95
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,123840.81
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,143126.04
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,23272.84
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,80586.97
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,47640.47
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,278588.87
4283,Seminole,2016-10-08T00:00:00.000Z,Hurricane,62356.03
4283,Lake,2016-10-08T00:00:00.000Z,Hurricane,8912.09
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,27569.61
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,3015801.59
4283,Orange,2016-10-08T00:00:00.000Z,Hurricane,505927.86
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,72557.85
4283,Palm Beach,2016-10-08T00:00:00.000Z,Hurricane,323616.67
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,327149.61
4283,St. Johns,2016-10-08T00:00:00.000Z,Hurricane,74768.9
4283,St. Lucie,2016-10-08T00:00:00.000Z,Hurricane,381140.8
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,11142510.53
4283,Nassau,2016-10-08T00:00:00.000Z,Hurricane,956206.02
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,1068833.11
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,60763.78
4283,Statewide,2016-10-08T00:00:00.000Z,Hurricane,1537763.52
4283,Osceola,2016-10-08T00:00:00.000Z,Hurricane,3334.1
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,18627.63
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,6119438.66
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,17672182.03
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,1372698.17
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,28497.14
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,267459.01
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,1464326.01
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,201390.33
4283,Volusia,2016-10-08T00:00:00.000Z,Hurricane,142405.56
